Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,18,1,49628103.16308594,49628103.16520182,0.0021158854166666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,18,2,49628119.900878906,49628124.163126625,4.262247721354166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,18,3,49628124.163777664,49628124.197265625,0.033487955729166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,19,0,49628103.12642415,49628108.34944661,5.2230224609375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,19,1,49628108.376708984,49628108.37902832,0.0023193359375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,19,2,49628124.163126625,49628128.43676758,4.273640950520833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,19,3,49628128.437215164,49628128.469075516,0.0318603515625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,20,0,49628108.34944661,49628113.52058919,5.171142578125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,20,1,49628113.557535805,49628113.560058594,0.002522786458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,20,2,49628128.436808266,49628132.71236165,4.275553385416666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,20,3,49628132.97611491,49628133.16381836,0.18770345052083331
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,21,0,49628113.52058919,49628118.45479329,4.9342041015625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,21,1,49628118.51302083,49628120.98417155,2.471150716145833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,21,2,49628132.712402344,49628141.03967285,8.3272705078125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,21,3,49628141.042032875,49628141.07495117,0.03291829427083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,22,0,49628118.454833984,49628123.103881836,4.6490478515625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,22,1,49628123.14200846,49628123.14493815,0.0029296875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,22,2,49628141.03971354,49628149.32649739,8.286783854166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,22,3,49628149.32674153,49628149.35925293,0.032511393229166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,23,0,49628123.10392252,49628127.74279785,4.638875325520833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,23,1,49628127.77709961,49628127.96329752,0.18619791666666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,23,2,49628149.32661946,49628153.57722981,4.2506103515625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,23,3,49628153.57767741,49628153.60721842,0.029541015625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,24,0,49628127.74279785,49628132.3642985,4.621500651041666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,24,1,49628132.36462402,49628132.39302571,0.028401692708333332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,24,2,49628153.57727051,49628157.83317057,4.255900065104166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,24,3,49628157.850138344,49628157.879109696,0.028971354166666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,25,0,49628132.36433919,49628136.8174235,4.453084309895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,25,1,49628136.81774902,49628136.8515625,0.0338134765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,25,2,49628157.833618164,49628162.10160319,4.267985026041666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,25,3,49628162.10229492,49628162.13334147,0.031046549479166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,26,0,49628136.81746419,49628141.03059895,4.213134765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,26,1,49628141.03100586,49628141.06722005,0.03621419270833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,26,2,49628162.101643875,49628166.34643555,4.244791666666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,26,3,49628166.34720866,49628166.37727864,0.030069986979166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,27,0,49628141.03063965,49628145.241251625,4.210611979166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,27,1,49628145.24153645,49628145.2779541,0.036417643229166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,27,2,49628166.346476234,49628174.668416336,8.321940104166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,27,3,49628174.66890462,49628174.698649086,0.029744466145833332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,28,0,49628145.24129231,49628149.48050944,4.239217122395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,28,1,49628149.48095703,49628149.52429199,0.0433349609375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,28,2,49628174.6685791,49628179.89823405,5.229654947916666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,28,3,49628179.898763016,49628179.930013016,0.03125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,29,0,49628149.48059082,49628153.74304199,4.262451171875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,29,1,49628156.969197586,49628156.975260414,0.006062825520833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,29,2,49628179.898274735,49628184.190104164,4.291829427083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,29,3,49628184.19128418,49628184.22383626,0.03255208333333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,30,0,49628153.74304199,49628157.84033203,4.0972900390625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,30,1,49628157.84069824,49628157.88041178,0.039713541666666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,30,2,49628184.19014485,49628188.440104164,4.249959309895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,30,3,49628188.44055176,49628188.6171875,0.1766357421875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,31,0,49628157.84033203,49628161.83003743,3.989705403645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,31,1,49628164.00899251,49628164.013305664,0.004313151041666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,31,2,49628188.440104164,49628192.7409668,4.300862630208333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,31,3,49628192.7421875,49628192.77648926,0.0343017578125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,32,0,49628161.830078125,49628165.800089516,3.9700113932291665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,32,1,49628165.86242676,49628165.864990234,0.0025634765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,32,2,49628192.741007484,49628197.02323405,4.2822265625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,32,3,49628197.0238444,49628197.140625,0.11678059895833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,33,0,49628165.8001302,49628169.75174967,3.951619466145833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,33,1,49628169.78194173,49628169.78361002,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,33,2,49628197.023274735,49628201.2923584,4.269083658854166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,33,3,49628201.293294266,49628201.324666336,0.0313720703125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,34,0,49628169.75179036,49628173.6570638,3.9052734375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,34,1,49628173.68949381,49628173.691121414,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,34,2,49628201.2923584,49628205.59212239,4.299763997395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,34,3,49628205.74613444,49628205.81994629,0.07381184895833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,35,0,49628173.65710449,49628177.455566406,3.7984619140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,35,1,49628177.4855957,49628177.48730469,0.001708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,35,2,49628205.592163086,49628209.849365234,4.2572021484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,35,3,49628209.85017903,49628209.88366699,0.033487955729166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,36,0,49628177.455607094,49628181.09895833,3.6433512369791665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,36,1,49628181.12984212,49628181.131754555,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,36,2,49628209.84940592,49628214.124715164,4.275309244791666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,36,3,49628214.12589518,49628214.15738932,0.031494140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,37,0,49628181.09899902,49628184.7902832,3.6912841796875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,37,1,49628184.82747395,49628184.83170573,0.004231770833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,37,2,49628214.12475586,49628218.40649414,4.28173828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,37,3,49628218.40702311,49628218.43876139,0.03173828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,38,0,49628184.7902832,49628188.52986653,3.739583333333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,38,1,49628191.05883789,49628191.06632487,0.007486979166666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,38,2,49628218.40649414,49628222.73921712,4.332722981770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,38,3,49628222.73966471,49628222.7721761,0.032511393229166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,39,0,49628188.53011067,49628192.345214844,3.8151041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,39,1,49628192.34562174,49628192.34777832,0.002156575520833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,39,2,49628222.73921712,49628227.03743489,4.2982177734375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,39,3,49628227.03853352,49628227.07128906,0.032755533854166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,40,0,49628192.3453776,49628196.132893875,3.7875162760416665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,40,1,49628196.13350423,49628196.135131836,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,40,2,49628227.037475586,49628231.3655192,4.328043619791666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,40,3,49628231.366129555,49628231.4049886,0.038859049479166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,41,0,49628196.133138016,49628199.918986,3.785847981770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,41,1,49628199.91935221,49628199.9206543,0.0013020833333333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,41,2,49628231.36555989,49628235.61002604,4.244466145833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,41,3,49628235.611206055,49628235.64754231,0.03633626302083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,42,0,49628199.91914876,49628203.69681803,3.777669270833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,42,1,49628203.697265625,49628203.698811844,0.0015462239583333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,42,2,49628235.61006673,49628239.93408203,4.324015299479166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,42,3,49628239.93575032,49628239.97241211,0.036661783854166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,43,0,49628203.69698079,49628207.44962565,3.752644856770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,43,1,49628207.44999186,49628207.45157877,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,43,2,49628239.93408203,49628244.26302083,4.328938802083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,43,3,49628244.26350911,49628244.301228836,0.0377197265625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,44,0,49628207.44986979,49628211.43481445,3.984944661458333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,44,1,49628211.4350179,49628211.43672688,0.001708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,44,2,49628244.26302083,49628248.53336588,4.270345052083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,44,3,49628248.53438313,49628248.576416016,0.042032877604166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,45,0,49628211.43497721,49628215.43652344,4.001546223958333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,45,1,49628215.43688965,49628215.43880208,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,45,2,49628248.53336588,49628252.84903971,4.315673828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,45,3,49628252.850097656,49628252.921712235,0.07161458333333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,46,0,49628215.436686195,49628219.373168945,3.936482747395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,46,1,49628219.373575844,49628219.375203446,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,46,2,49628252.8490804,49628257.221191406,4.372111002604166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,46,3,49628257.22167969,49628257.254231766,0.03255208333333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,47,0,49628219.37320963,49628223.369669594,3.9964599609375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,47,1,49628223.370157875,49628223.406209305,0.036051432291666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,47,2,49628257.221232094,49628261.464029945,4.2427978515625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,47,3,49628261.464436844,49628261.496297196,0.0318603515625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,48,0,49628223.36971028,49628227.321777344,3.9520670572916665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,48,1,49628227.32218424,49628227.32368977,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,48,2,49628261.464029945,49628265.749715164,4.285685221354166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,48,3,49628265.7508138,49628265.783854164,0.03304036458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,49,0,49628227.322021484,49628231.31392415,3.991902669270833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,49,1,49628231.314208984,49628231.315714516,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,49,2,49628265.74979655,49628270.06762695,4.317830403645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,49,3,49628270.068115234,49628270.10184733,0.033732096354166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,50,0,49628231.314086914,49628235.31766764,4.003580729166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,50,1,49628235.31819661,49628235.32080078,0.0026041666666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,50,2,49628270.06762695,49628274.32739258,4.259765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,50,3,49628274.328328446,49628274.360839844,0.032511393229166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,51,0,49628235.3178304,49628239.311319984,3.993489583333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,51,1,49628239.311564125,49628239.34073893,0.0291748046875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,51,2,49628274.327433266,49628278.58548991,4.258056640625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,51,3,49628278.5859375,49628278.62113444,0.035196940104166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,52,0,49628239.31136067,49628243.31750488,4.006144205729166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,52,1,49628243.3178304,49628243.31978352,0.001953125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,52,2,49628278.585530594,49628282.93237305,4.346842447916666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,52,3,49628282.933553055,49628283.08341471,0.14986165364583331
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,53,0,49628243.31762695,49628247.25472005,3.937093098958333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,53,1,49628247.255493164,49628247.25728352,0.0017903645833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,53,2,49628282.93249512,49628287.351643875,4.419148763020833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,53,3,49628287.35241699,49628287.38745117,0.0350341796875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,54,0,49628247.25520833,49628251.13004557,3.874837239583333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,54,1,49628251.13045247,49628251.13285319,0.002400716145833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,54,2,49628287.351765946,49628291.6344401,4.282674153645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,54,3,49628291.63562012,49628308.25252278,16.616902669270832
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,55,0,49628251.13008626,49628254.780843094,3.6507568359375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,55,1,49628254.78149414,49628254.78324381,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,55,2,49628291.634643555,49628296.029785156,4.3951416015625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,55,3,49628308.252848305,49628308.287882484,0.0350341796875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,56,0,49628254.78129069,49628258.47684733,3.695556640625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,56,1,49628258.477010086,49628258.478637695,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,56,2,49628296.02986653,49628300.31115723,4.281290690104166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,56,3,49628308.28796387,49628308.3133138,0.025349934895833332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,57,0,49628258.477010086,49628262.183024086,3.706013997395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,57,1,49628262.183553055,49628262.185302734,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,57,2,49628300.311197914,49628304.69759114,4.386393229166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,57,3,49628308.31335449,49628308.337646484,0.0242919921875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,58,0,49628262.183430985,49628265.86975098,3.6863199869791665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,58,1,49628265.870157875,49628265.8717041,0.0015462239583333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,58,2,49628304.697631836,49628309.00354004,4.305908203125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,58,3,49628309.00467936,49628309.034342445,0.0296630859375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,59,0,49628265.870035805,49628269.59114583,3.7211100260416665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,59,1,49628269.59147135,49628269.592936195,0.00146484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,59,2,49628309.00354004,49628313.29976399,4.296223958333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,59,3,49628313.300618485,49628313.33207194,0.03145345052083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,60,0,49628269.591430664,49628273.28580729,3.6943766276041665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,60,1,49628273.28597005,49628273.28771973,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,60,2,49628313.29980469,49628317.541910805,4.242106119791666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,60,3,49628317.57120768,49628317.605916336,0.034708658854166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,61,0,49628273.28592936,49628277.006103516,3.720174153645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,61,1,49628277.0065511,49628277.00834147,0.0017903645833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,61,2,49628317.541910805,49628321.8503418,4.308430989583333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,61,3,49628321.85123698,49628321.887044266,0.035807291666666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,62,0,49628277.00626627,49628280.71130371,3.705037434895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,62,1,49628280.7117513,49628280.713541664,0.0017903645833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,62,2,49628321.850382484,49628326.13053385,4.2801513671875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,62,3,49628326.131754555,49628326.168172196,0.036417643229166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,63,0,49628280.71154785,49628284.407836914,3.6962890625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,63,1,49628284.408447266,49628284.41003418,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,63,2,49628326.13053385,49628330.4300944,4.299560546875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,63,3,49628330.43119303,49628330.46801758,0.03682454427083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,64,0,49628284.40816243,49628288.10847981,3.7003173828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,64,1,49628288.108968094,49628288.11047363,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,64,2,49628330.430135086,49628334.74898274,4.31884765625
